"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"Black or African-American","Male","Employed part time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","11th grade",3,4,2,4,1,4,3,3,4,4,3,3,"control",3,7.1,3,"m.opp",1,5.1,1,"5fdf7ff7-63d6-968e-992d-9aba183d90eb",4,26,0,1,3,3.33333333333333
"Black or African-American","Male","Employed full time","$40 000 to $59 999","Something else","Neither","Neither","Neither","Some college",4,4,5,4,4,4,3,2,3,5,1,2,"si.opp",3,6.7,3,"m.opp",3,7.3,5,"5fdf7ee2-fb59-65bc-ec51-9a4b2bc25225",3,28,0,1,4.16666666666667,2.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","High school graduate",5,6,6,6,6,6,3,4,1,6,4,3,"si.opp",3,4.8,3,"m.opp",4,5,5,"5fdf7fdd-ea39-ce6e-9834-08bc49a5b6ef",3,51,0,1,5.83333333333333,3.5
"Black or African-American","Female","Unemployed","$40 000 to $59 999","Democrat","Strong","Neither","Closer to liberals","Some college",3,2,4,3,3,3,4,3,2,5,3,3,"si.supp",2,5.3,3,"m.supp",3,1,4,"5fdf8144-2760-2f0c-6ea4-87cd6d37a8dd",3,18,1,0,3,3.33333333333333
"Hispanic or Latino","Female","Employed part time","$40 000 to $59 999","Independent","Neither","Neither","Closer to conservatives","Associate degree",5,2,4,4,4,4,2,4,3,2,2,4,"control",3,3.3,2,"m.supp",3,4.7,2,"5fdf8181-6509-7c20-5b9e-06ebdc2adea6",3,18,0,0,3.83333333333333,2.83333333333333
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","High school graduate",1,2,4,5,4,2,1,3,2,5,1,2,"si.opp",5,8.1,3,"control",4,7.9,5,"5fdf8148-fbf8-f6d2-4312-77b5f764a605",4,47,1,0,3,2.33333333333333
"White","Male","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Master",2,2,5,4,5,6,1,5,4,6,2,5,"si.opp",5,7.7,3,"m.supp",5,8.9,5,"5fdf8126-4b3c-6dac-ee35-61d23dd6794f",2,55,0,1,4,3.83333333333333
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","High school graduate",1,1,3,5,6,6,2,6,3,5,3,4,"si.supp",4,7,4,"si.opp",4,7.5,3,"5fdf8196-3e87-a703-e3bc-0213ae09b088",4,18,1,1,3.66666666666667,3.83333333333333
"Asian","Female","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Master",4,5,4,5,6,2,5,5,4,2,4,5,"si.supp",5,10,3,"m.supp",5,8.6,5,"5fdf8172-33c8-f18e-641f-91ab94f66a27",5,35,1,0,4.33333333333333,4.16666666666667
"White","Female","Employed full time","$100 000 to $149 999","Independent","Closer to the Republican Party","Neither","Closer to liberals","Master",5,4,6,5,5,4,3,4,3,5,4,2,"si.opp",4,6.4,3,"si.opp",4,7.2,5,"5fdf8394-f8b2-d06d-82ae-e1ce44137afc",6,18,0,0,4.83333333333333,3.5
"American Indian or Alaska Native","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Conservative","Somewhat conservative","Bachelor",6,3,4,5,5,4,5,6,5,1,5,4,"si.supp",5,8.7,1,"m.supp",5,8.7,5,"5fdf8333-1096-d10c-ce28-90cfbb7c9784",6,22,1,1,4.5,4.33333333333333
"Black or African-American","Female","Unemployed","$60 000 to $79 999","Something else","Neither","Neither","Neither","High school graduate",6,6,6,6,6,2,4,6,6,6,6,5,"m.supp",5,10,3,"m.opp",5,10,5,"5fdf830f-b5a4-44df-12dc-ad629ed724e6",4,34,0,0,5.33333333333333,5.5
"Black or African-American","Female","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",4,5,5,6,6,4,4,6,5,5,5,2,"m.opp",4,6.1,3,"si.supp",3,4.2,5,"5fdf8499-257d-b3a6-01f9-e19297b02e06",5,25,1,0,5,4.5
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Associate degree",4,4,4,3,3,3,2,3,2,3,4,4,"m.supp",3,9.4,4,"si.opp",2,6.6,4,"5fdf85fd-bdf4-918b-8791-c2db53d09e6a",4,18,0,1,3.5,3
"Other","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",4,5,6,5,6,3,5,3,3,5,4,4,"m.supp",5,9.7,3,"si.supp",5,10,5,"5fdf858e-248b-864b-7cc8-55881bc6c999",4,43,1,1,4.83333333333333,4
"Black or African-American","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Associate degree",6,4,6,6,6,1,6,1,1,6,4,3,"control",1,1,3,"si.opp",2,3,5,"5fdf853a-6077-29a9-66de-5ab11cf6e2fa",6,46,0,1,4.83333333333333,3.5
"Asian","Female","Employed part time","$100 000 to $149 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",4,1,4,5,6,5,4,3,3,4,4,3,"control",3,4.3,3,"si.supp",4,8,5,"5fdf85cf-7c8c-a385-7fe0-857396c7ae83",6,22,1,0,4.16666666666667,3.5
"Other","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Bachelor",6,5,6,5,6,2,3,5,3,6,3,4,"control",2,4.5,3,"control",4,8,5,"5fdf8535-93e9-c801-e449-b21157e22a9d",2,31,0,0,5,4
"White","Female","Employed full time","$100 000 to $149 999","Independent","Neither","Neither","Neither","Bachelor",5,6,6,6,6,6,1,6,1,1,1,1,"si.opp",4,7.9,3,"m.supp",4,7.3,5,"5fdf76ce-8785-7e31-f21a-374b23b30bc9",6,35,0,0,5.83333333333333,1.83333333333333
"White","Female","Retired","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",2,2,2,4,5,4,3,3,4,4,4,3,"si.opp",1,1.1,3,"control",5,8.5,5,"5fdf7721-0237-e505-8cfb-ca45fedb96f2",6,75,0,0,3.16666666666667,3.5
"Hispanic or Latino","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Conservative","Very conservative","Some college",5,3,2,4,4,2,3,3,3,3,2,4,"si.supp",2,3.8,4,"m.opp",2,5.1,3,"5fdf88fd-5122-bda7-f6e2-83b35389c612",3,18,0,0,3.33333333333333,3
"Asian","Female","Employed part time","$40 000 to $59 999","Independent","Neither","Conservative","Somewhat conservative","Bachelor",3,4,4,6,5,6,1,6,4,1,2,3,"si.opp",2,5.9,3,"si.opp",5,9.7,5,"5fdf8652-7d00-7990-63ad-504e1de1ab27",3,38,0,0,4.66666666666667,2.83333333333333
"American Indian or Alaska Native","Male","Unemployed","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,5,5,5,2,6,2,6,"si.supp",4,7.7,3,"si.supp",5,9.5,5,"5fdf8986-bfa8-0e16-1932-c6f94a3c9a20",4,33,1,1,5.83333333333333,4.33333333333333
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Something else","Neither","Neither","Neither","Associate degree",1,1,1,5,6,6,1,1,1,6,1,2,"si.opp",5,8,3,"si.opp",5,6.4,5,"5fdf8c53-2caa-68aa-3cee-5354714813be",4,36,0,1,3.33333333333333,2
"Hispanic or Latino","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,4,4,6,6,2,1,1,5,5,1,6,"si.opp",1,7.7,3,"m.opp",3,5.8,1,"5fdf8db5-6c13-fbd9-a9f2-5ba98734e37a",6,31,0,1,4.5,3.16666666666667
"Asian","Male","Employed full time","$150 000 or more","Democrat","Strong","Conservative","Very conservative","Professional degree",4,1,4,5,5,4,1,2,5,5,3,3,"si.supp",1,8.3,2,"control",1,8.1,4,"5fdf9589-65ff-7839-dd12-10d1cea32920",7,34,1,1,3.83333333333333,3.16666666666667
"Hispanic or Latino","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",4,4,4,3,3,3,4,4,4,3,3,3,"si.opp",3,5.6,3,"m.supp",3,7.3,5,"5fdf95bc-a6ce-7c20-28d3-f83e51884caa",6,30,0,1,3.5,3.5
"Other","Male","Unemployed","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","10th grade",4,4,4,3,5,3,6,6,6,6,6,6,"m.opp",5,4.8,3,"si.supp",2,3,5,"5fdf9613-c355-d2ab-1743-3db4e9b91665",4,18,0,1,3.83333333333333,6
"Hispanic or Latino","Male","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Professional degree",5,3,5,5,6,5,2,5,6,6,3,5,"si.supp",4,9,3,"m.supp",5,10,5,"5fdf9768-a5c7-13fa-6b56-95e819d4c826",7,18,1,1,4.83333333333333,4.5
"American Indian or Alaska Native","Male","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",4,4,3,4,3,3,1,5,1,4,4,3,"m.opp",2,4.9,1,"si.supp",3,5.1,3,"5fdf9897-ae7d-6b5c-c902-ba7bda183f8f",2,58,1,1,3.5,3
"American Indian or Alaska Native","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Master",4,4,4,4,6,5,2,3,3,5,2,3,"si.supp",1,1.6,3,"m.supp",2,4.2,5,"5fdf9844-f2ed-0063-5bf5-e167b0508382",5,57,0,1,4.5,3
"Hispanic or Latino","Male","Employed part time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,6,4,6,6,6,6,4,"si.opp",5,10,3,"si.supp",5,9.4,5,"5fdf9a19-9098-a008-256a-21647db52a6f",7,18,1,1,6,5.33333333333333
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Some college",3,3,3,5,5,3,3,3,4,4,3,3,"si.opp",4,8.5,3,"si.supp",3,7.8,5,"5fdf9e45-dd25-7b29-52cd-dc076378d57a",4,38,1,1,3.66666666666667,3.33333333333333
"Asian","Male","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,4,5,4,6,4,4,3,4,4,1,3,"si.opp",3,5.3,3,"si.supp",4,7.7,5,"5fdf9dd2-388f-2f4e-3c9a-c38d0a50f74f",2,25,1,1,4.66666666666667,3.16666666666667
"White","Male","Employed full time","$80 000 to $99 999","Independent","Neither","Neither","Neither","Associate degree",1,1,1,3,6,6,1,1,6,6,1,1,"m.supp",5,8.9,4,"si.supp",5,8.2,5,"5fdf9fa4-cf59-700c-9bf7-5c0c1b2d89fe",5,43,0,1,3,2.66666666666667
"Other","Male","Retired","$100 000 to $149 999","Something else","Neither","Neither","Neither","Professional degree",1,3,6,4,5,5,1,6,2,6,1,1,"control",3,5,4,"si.opp",1,10,3,"5fdfa791-dc5c-1fcb-cf99-1dfaa170f266",6,67,0,1,4,2.83333333333333
"Hispanic or Latino","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school graduate",4,4,2,1,3,2,2,3,3,2,4,3,"si.opp",1,5.1,5,"si.opp",1,5.6,3,"5fdfab08-aafe-eccc-720d-1331e6d2b149",2,44,1,1,2.66666666666667,2.83333333333333
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Some college",5,5,5,2,5,6,5,4,3,6,6,2,"si.opp",4,7.6,2,"m.supp",2,7.8,4,"5fdfac17-73ac-2d28-6b03-d7c53599be0a",3,41,1,1,4.66666666666667,4.33333333333333
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Very conservative","Associate degree",2,4,3,5,4,4,4,4,3,6,3,5,"si.opp",2,4.7,4,"si.supp",3,3,5,"5fdfaf91-4fc6-d79a-23f7-57133dc17c84",2,23,0,1,3.66666666666667,4.16666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Neither","Neither","7th-8th grade",5,4,4,3,3,4,4,3,3,5,2,3,"control",4,9.3,4,"si.opp",4,7.5,3,"5fdfafff-3353-1d84-812c-19b8ca329463",3,20,0,0,3.83333333333333,3.33333333333333
"Other","Female","Student","Less than $20 000","Republican","Strong","Liberal","Somewhat liberal","5th-6th grade",1,3,2,3,4,2,1,4,3,5,3,3,"m.supp",3,2.1,3,"si.supp",3,1.9,3,"5fdfafaf-7b23-e666-6dd7-124dd2d7d8b3",1,18,0,0,2.5,3.16666666666667
"White","Female","Retired","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school graduate",6,4,3,4,6,6,2,5,3,6,1,6,"si.opp",3,8.8,3,"si.opp",3,5.1,7,"5fdfaf8c-fdcc-413d-3604-91a32b89675a",1,58,0,0,4.83333333333333,3.83333333333333
"Hispanic or Latino","Female","Retired","Less than $20 000","Democrat","Strong","Conservative","Somewhat conservative","High school graduate",5,4,4,4,5,5,3,4,2,4,4,2,"si.opp",3,4.3,1,"m.supp",3,4.3,1,"5fdfafbf-fbec-72f6-e095-572b07a2fd16",1,18,1,0,4.5,3.16666666666667
"Hispanic or Latino","Female","Retired","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Neither","Some college",6,6,6,6,6,1,1,1,1,3,1,1,"si.supp",5,10,3,"si.opp",5,10,5,"5fdfb079-a6a7-2a09-9175-55e57988174f",1,31,0,0,5.16666666666667,1.33333333333333
"Hispanic or Latino","Female","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Associate degree",4,6,6,5,6,6,3,3,3,5,2,3,"si.opp",4,9.1,3,"si.opp",4,7.2,5,"5fdfb0bd-c823-21c6-a4ee-02cb991eacc1",2,18,1,0,5.5,3.16666666666667
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,5,5,5,5,4,3,4,2,1,4,2,"si.opp",3,5.1,3,"control",3,5.2,5,"5fdfb087-e1ea-2291-f5ad-5adef3aa3f06",2,22,1,0,4.83333333333333,2.66666666666667
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Neither","12th grade",1,6,6,1,2,3,1,3,3,6,1,6,"m.supp",3,5.8,3,"m.supp",3,5.8,5,"5fdfb074-f9df-7883-a53d-3558ac5e2940",2,39,0,1,3.16666666666667,3.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Neither","Closer to liberals","Bachelor",5,4,5,5,5,5,4,5,4,6,4,3,"m.supp",5,9.5,3,"si.supp",5,10,5,"5fdfb161-8359-9cfb-fde8-50eb78eea7ad",3,35,0,0,4.83333333333333,4.33333333333333
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","High school graduate",6,4,6,6,4,4,2,3,5,4,3,2,"si.opp",3,6.8,3,"m.supp",3,5.9,5,"5fdfb183-bc91-7caa-138b-36a8c0908b9e",4,26,1,1,5,3.16666666666667
"White","Female","Unemployed","Less than $20 000","Independent","Neither","Conservative","Very conservative","High school graduate",1,6,6,6,6,6,1,6,3,3,1,6,"control",1,3.1,3,"m.supp",5,9,5,"5fdfb0e0-4ada-716b-92ce-65a93f68f76f",1,29,0,0,5.16666666666667,3.33333333333333
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Neither","Some college",6,6,6,6,6,2,1,1,1,6,1,1,"si.opp",2,3.9,3,"si.supp",2,4.7,5,"5fdfb0c1-8478-0d3e-e1f4-b637f424d4fa",2,54,0,1,5.33333333333333,1.83333333333333
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,6,6,6,1,5,1,5,1,3,"si.supp",5,10,3,"si.supp",5,10,5,"5fdfb02d-333d-93ad-f556-5aea8c755740",3,41,1,0,5.5,2.66666666666667
"White","Female","Unemployed","Less than $20 000","Something else","Closer to the Republican Party","Neither","Neither","High school graduate",5,5,5,5,5,1,5,1,6,6,5,2,"control",3,5,3,"si.opp",1,10,5,"5fdfb085-f55d-a2a7-83a5-05164ab2cbf0",1,32,0,0,4.33333333333333,4.16666666666667
"White","Male","Employed full time","$150 000 or more","Democrat","Strong","Conservative","Very conservative","Master",5,4,5,5,5,6,5,6,5,4,2,5,"si.supp",5,8.4,3,"m.opp",4,8.7,7,"5fdfb074-c200-649b-ea08-5a0e8e108632",7,35,1,1,5,4.5
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Neither","Neither","Associate degree",5,5,5,6,6,6,1,1,1,6,4,1,"control",4,10,3,"m.supp",5,10,5,"5fdfb1d3-2fba-cf4c-ad3d-466704e8a8ae",2,46,1,0,5.5,2.33333333333333
"White","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",5,5,5,3,5,3,2,4,2,1,3,5,"si.opp",3,7.5,3,"m.supp",3,5.3,3,"5fdfb25b-350b-c9a3-1621-53e8e7ee1a68",4,41,0,0,4.33333333333333,2.83333333333333
"White","Female","Homemaker","Less than $20 000","Independent","Neither","Neither","Neither","10th grade",6,6,6,6,6,6,1,6,2,1,1,6,"control",3,5.4,3,"m.opp",3,4.7,3,"5fdfb21c-ff3a-c612-d2da-604e254ff688",1,32,0,0,6,2.83333333333333
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","High school graduate",5,5,6,6,6,6,3,4,3,6,3,2,"si.opp",4,8.3,3,"m.opp",4,7.3,5,"5fdfb1bd-a5fe-5cbf-7a62-fe83c3881ae6",2,18,1,0,5.66666666666667,3.5
"Asian","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,6,6,6,6,6,1,1,1,6,1,1,"si.opp",2,3.6,3,"si.supp",5,9.5,5,"5fdfb15c-3cfd-3ffb-8259-c0f953b0f47d",6,18,1,0,5.83333333333333,1.83333333333333
"Black or African-American","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Very conservative","High school graduate",6,4,4,4,6,6,1,1,1,6,1,4,"si.supp",3,2.8,7,"control",3,2,6,"5fdfb296-53e6-ed98-140d-ee4a28a7bbd2",5,28,1,1,5,2.33333333333333
"Black or African-American","Female","Retired","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Doctorate",2,3,2,5,5,5,2,2,1,3,2,2,"si.opp",4,9.1,3,"si.supp",4,8.9,5,"5fdfb26f-c9a0-a4f1-033b-df9aaccc67e0",2,66,1,0,3.66666666666667,2
"Asian","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,4,3,4,3,3,3,4,4,4,4,"si.opp",4,7.6,3,"si.opp",3,5.6,5,"5fdfb39a-5327-6370-c834-3f77dc6e32b7",5,18,0,1,3.33333333333333,3.66666666666667
"Black or African-American","Male","Retired","$20 000 to $39 999","Republican","Strong","Liberal","Somewhat liberal","High school graduate",5,4,3,5,2,3,3,4,5,5,5,5,"control",4,8.1,5,"si.opp",3,8.3,4,"5fdfb3bf-21c5-1583-a563-64334c7a3048",2,37,0,1,3.66666666666667,4.5
"White","Female","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","10th grade",6,6,6,6,6,6,2,4,4,2,1,6,"si.supp",3,3.9,3,"si.opp",3,1,5,"5fdfb2bb-7c31-95f3-df09-8875f996a826",1,18,0,0,6,3.16666666666667
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,6,6,3,2,3,1,5,4,2,"si.opp",5,8.9,3,"m.supp",5,10,5,"5fdfb36d-2456-a82d-bf30-3f9f3f05e1af",3,47,1,0,5,2.83333333333333
"White","Female","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","Some college",5,3,3,5,4,6,2,4,3,5,3,3,"si.supp",3,7.8,3,"si.supp",4,8.5,5,"5fdfb30a-bb94-4b25-9b70-f3bfaf575c0d",1,18,0,0,4.33333333333333,3.33333333333333
"Black or African-American","Female","Homemaker","$60 000 to $79 999","Republican","Strong","Liberal","Very liberal","Master",4,3,3,3,3,3,4,3,4,4,4,3,"si.opp",3,7.2,6,"m.opp",2,5.9,2,"5fdfb0a8-1b5e-34de-28cc-41a71eb5fce8",4,22,0,0,3.16666666666667,3.66666666666667
"White","Female","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Associate degree",4,5,5,6,6,6,1,5,1,1,1,1,"si.supp",5,10,3,"control",5,10,5,"5fdfb34b-d3e4-b6a7-2edd-8a5a5076913c",1,18,1,0,5.33333333333333,1.66666666666667
"White","Male","Employed full time","Less than $20 000","Republican","Not very strong","Neither","Neither","High school graduate",1,1,1,5,6,6,1,3,1,2,1,1,"m.opp",5,9.7,3,"si.supp",4,9.4,5,"5fdfb350-81c7-d22a-05ce-9f2cd9aaa0bc",1,45,0,1,3.33333333333333,1.5
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Neither","Neither","High school graduate",1,1,1,5,6,1,2,6,1,6,6,5,"si.supp",1,1,1,"m.opp",5,2.1,5,"5fdfb352-5dab-1905-78af-bddda17607fa",2,18,0,0,2.5,4.33333333333333
"Hispanic or Latino","Female","Homemaker","$100 000 to $149 999","Democrat","Strong","Conservative","Somewhat conservative","High school graduate",4,1,4,4,2,5,2,3,2,3,1,4,"si.supp",2,7.7,3,"m.opp",2,6.9,5,"5fdfb429-e812-04e8-e088-29498dc56dc1",6,42,1,0,3.33333333333333,2.5
"White","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Conservative","Very conservative","Bachelor",5,4,2,5,5,1,1,5,5,6,1,1,"si.opp",1,1,3,"m.opp",3,5.5,5,"5fdfb2cc-8804-aa2d-1c14-0ca397c4f78b",3,18,0,1,3.66666666666667,3.16666666666667
"Black or African-American","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","High school graduate",6,6,6,6,6,6,1,6,4,1,2,6,"control",3,7.9,3,"m.opp",1,2.3,5,"5fdfb2ea-0e55-4180-8f2f-5851dd8e9db2",1,44,1,0,6,3.33333333333333
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Master",4,4,5,4,5,6,2,5,4,6,4,2,"si.supp",1,2.1,3,"si.supp",2,3.1,5,"5fdfb3e3-bf6a-aeda-3762-ead570c2d7de",7,64,0,1,4.66666666666667,3.83333333333333
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Neither","Neither","High school graduate",3,3,4,5,6,6,2,2,2,3,2,2,"m.opp",3,5.4,3,"control",3,5.5,5,"5fdfb422-4bf6-0667-93a9-86376ee7e291",3,18,0,0,4.5,2.16666666666667
"White","Female","Homemaker","Less than $20 000","Something else","Neither","Liberal","Somewhat liberal","High school graduate",6,6,6,6,6,2,6,1,6,6,6,1,"si.opp",5,8.4,3,"m.supp",5,5.6,5,"5fdfb31e-010e-2b49-898f-b1b8baa97ed8",1,25,0,0,5.33333333333333,4.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Neither","Neither","Bachelor",6,6,6,6,6,5,2,1,1,5,1,1,"m.opp",3,4.3,3,"m.opp",2,4.4,5,"5fdfb430-6971-99e6-1a73-248aa2f859ce",5,62,1,1,5.83333333333333,1.83333333333333
"White","Female","Retired","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master",5,4,5,5,6,3,1,3,1,4,2,2,"m.opp",3,7,3,"m.opp",3,6.1,5,"5fdfb494-393e-711e-e22a-d92ee8e9a530",6,18,0,0,4.66666666666667,2.16666666666667
"Hispanic or Latino","Male","Employed part time","$40 000 to $59 999","Democrat","Strong","Conservative","Somewhat conservative","Associate degree",4,4,2,6,6,5,1,5,2,6,1,5,"si.supp",5,8.3,3,"m.supp",4,7.3,5,"5fdfb41c-2836-77ec-93bb-f3cd436a29e6",3,50,1,1,4.5,3.33333333333333
"White","Female","Unemployed","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",3,3,4,3,4,5,5,5,2,2,4,5,"m.supp",3,5.1,3,"m.opp",3,6,5,"5fdfb4d1-89a9-3322-819a-b95f4e79f7c9",6,18,1,0,3.66666666666667,3.83333333333333
