"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Female","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",6,6,6,6,6,6,3,1,1,1,1,3,"m.opp",4,6.7,3,"si.supp",4,7,5,"5fdfb0f7-f3d1-dfc0-7ee8-059e3cc1738b",1,53,0,0,6,1.66666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Something else","Neither","Liberal","Somewhat liberal","Some college",5,5,5,5,6,2,6,6,4,3,4,2,"m.opp",4,6.5,3,"si.supp",4,3.8,5,"5fdfb0ae-8855-491d-cc60-869f01a806f0",3,18,0,0,4.66666666666667,4.16666666666667
"White","Female","Homemaker","Less than $20 000","Something else","Neither","Neither","Neither","Associate degree",6,5,5,6,6,5,2,2,1,2,4,1,"m.opp",5,8.5,3,"si.supp",4,5.7,5,"5fdfafbd-0e08-630b-76cb-748011a576c9",1,47,0,0,5.5,2
"White","Male","Unemployed","Less than $20 000","Republican","Not very strong","Neither","Closer to conservatives","Some college",4,5,5,5,6,5,5,5,6,6,1,3,"m.opp",3,5.5,3,"si.supp",4,8,5,"5fdfb123-97fd-cb31-a6d0-fa00a349b1be",1,49,0,1,5,4.33333333333333
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Neither","Neither","High school or lower",6,5,5,5,6,5,1,4,4,4,2,3,"m.supp",4,4.5,2,"m.opp",2,5.4,4,"5fdfb130-065a-5f89-2a65-41ca160d9dca",2,59,0,0,5.33333333333333,3
"White","Female","Employed full time","Less than $20 000","Democrat","Strong","Conservative","Somewhat conservative","High school or lower",1,2,4,2,3,4,3,1,4,1,2,2,"m.supp",2,5.7,2,"m.opp",2,3.3,1,"5fdfb03a-9f34-32e7-8b96-4557c0bb5c2a",1,18,1,0,2.66666666666667,2.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","High school or lower",4,4,5,4,6,3,4,6,4,6,4,4,"si.supp",3,6.7,3,"si.opp",3,5.4,5,"5fdfb200-cdf0-00ad-1366-2eb6fb4ac5b9",4,44,0,1,4.33333333333333,4.66666666666667
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,6,6,6,6,6,1,1,1,6,1,1,"m.supp",1,1,3,"m.opp",3,6,5,"5fdfb19a-bb97-b4d5-d73f-8f438e2b6f71",3,18,0,0,5.66666666666667,1.83333333333333
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Some college",5,5,5,4,6,3,3,4,3,4,4,5,"m.opp",2,4.8,3,"control",1,1.7,5,"5fdfb1ea-ba47-6b38-f04b-e6b739fe8139",2,29,0,1,4.66666666666667,3.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Conservative","Somewhat conservative","Associate degree",6,4,6,5,5,4,2,5,3,6,3,3,"control",2,4.6,3,"si.supp",4,6.2,5,"5fdfb1d6-521d-e5df-f433-61ecfa78f131",6,55,0,1,5,3.66666666666667
"White","Female","Homemaker","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",3,5,6,6,6,1,1,6,6,1,6,1,"control",4,7.3,3,"control",5,6.1,4,"5fdfb243-751c-3850-99ea-fac67bcdf8e4",5,63,0,0,4.5,3.5
"Native Hawaiian or other Pacific Islander","Male","Employed full time","Less than $20 000","Something else","Neither","Neither","Neither","Some college",6,5,5,5,5,6,3,4,5,5,4,5,"si.opp",3,4.3,3,"m.opp",3,3.4,5,"5fdfb023-3132-227d-8d48-42e134c979c7",1,34,0,1,5.33333333333333,4.33333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Bachelor",3,4,4,5,6,6,1,3,1,3,1,3,"si.opp",4,8.4,3,"m.supp",4,6.6,5,"5fdfb1aa-3f52-2ad8-6837-4355b17e5ddb",3,18,1,0,4.66666666666667,2
"Asian","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","High school or lower",3,3,3,4,4,4,4,4,3,4,4,4,"m.supp",3,5.4,3,"si.supp",3,2.4,5,"5fdfb25e-5589-9e61-1cc7-231cbd1cbfb7",3,18,0,1,3.5,3.83333333333333
"White","Female","Retired","Less than $20 000","Independent","Neither","Neither","Neither","High school or lower",5,4,5,5,6,5,4,6,2,2,5,3,"control",4,7,3,"m.supp",5,8.4,5,"5fdfb19b-d550-4f8c-8904-8eac3dfc9245",1,41,0,0,5,3.66666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,5,5,2,5,6,5,5,5,6,4,1,"si.supp",4,10,3,"si.opp",4,7.7,5,"5fdfb18c-33ab-d273-a74c-7e7f178bad2c",2,73,1,0,4.66666666666667,4.33333333333333
"White","Female","Employed full time","$60 000 to $79 999","Something else","Neither","Neither","Neither","Associate degree",6,5,6,6,6,6,3,3,3,6,2,2,"m.supp",2,5,3,"m.opp",2,4.9,5,"5fdfb0e3-bb1a-8626-4907-a4c6cb8ec30d",4,49,0,0,5.83333333333333,3.16666666666667
"White","Male","Employed part time","$60 000 to $79 999","Independent","Neither","Neither","Closer to liberals","Bachelor",5,6,6,6,6,2,2,5,4,6,2,1,"si.opp",4,6.5,3,"m.opp",4,6,5,"5fdfb25d-cd84-1f3f-bd86-41bab59d445e",4,49,0,1,5.16666666666667,3.33333333333333
"White","Female","Unemployed","Less than $20 000","Something else","Closer to the Republican Party","Liberal","Somewhat liberal","High school or lower",6,4,4,5,6,6,2,1,3,2,1,4,"m.opp",3,4.6,3,"si.supp",5,10,5,"5fdfb07d-f315-f38e-e3e5-fa224ec1c9ed",1,20,0,0,5.16666666666667,2.16666666666667
"White","Male","Retired","$80 000 to $99 999","Republican","Not very strong","Neither","Closer to conservatives","Master or higher",5,6,6,4,6,2,4,4,2,6,2,2,"si.supp",3,5.9,3,"m.supp",2,4.3,5,"5fdfb211-313e-c6dd-4689-bb0389b975ff",5,18,0,1,4.83333333333333,3.33333333333333
"Other","Other","Unemployed","Less than $20 000","Something else","Closer to the Democratic Party","Liberal","Very liberal","Associate degree",5,6,6,6,6,4,4,5,4,4,4,4,"control",4,8.2,3,"si.opp",4,8.1,5,"5fdfb1a3-4d0c-edf9-2b15-16ae0ac1691e",1,29,0,0,5.5,4.16666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","Master or higher",1,1,1,3,1,1,1,1,1,1,1,2,"si.opp",2,1,3,"m.opp",3,1,5,"5fdfb373-bfdf-251b-200b-804600d64f73",6,18,0,1,1.33333333333333,1.16666666666667
"Black or African-American","Male","Employed part time","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",1,6,6,6,6,3,1,1,1,6,1,6,"m.opp",3,3.7,3,"si.supp",3,5.1,5,"5fdfb3b2-07a1-2dc4-a6bd-299b33153d31",1,56,0,1,4.66666666666667,2.66666666666667
"Black or African-American","Male","Employed part time","$150 000 or more","Independent","Neither","Neither","Neither","Associate degree",6,6,6,6,6,6,1,6,3,1,5,1,"si.supp",3,3.5,3,"si.supp",3,5.3,4,"5fdfb38a-cce9-d76c-d444-1ea2a32a2aca",7,59,0,1,6,2.83333333333333
"Black or African-American","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","High school or lower",2,4,4,2,3,3,3,4,1,5,4,4,"si.supp",3,5.8,1,"m.supp",3,5.7,4,"5fdfb3df-3edb-bf71-cc76-d50f00947df9",2,18,1,1,3,3.5
"White","Male","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",4,4,4,4,3,3,2,3,1,4,4,2,"control",1,8.2,3,"m.supp",4,5.7,5,"5fdfb441-b865-6d2f-7b63-e6be186396fe",2,39,1,1,3.66666666666667,2.66666666666667
"White","Male","Employed full time","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",6,6,6,6,6,3,1,3,2,6,1,4,"control",3,5.4,3,"si.supp",3,4.7,5,"5fdfb3a7-ffa6-abae-d02f-b94c4c97ad97",1,31,0,1,5.5,2.83333333333333
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",1,1,2,4,5,6,4,5,5,6,6,6,"m.supp",3,7.7,7,"m.supp",3,10,3,"5fdfb385-cb71-43a0-cb4e-1b27b7fd16a1",3,18,1,0,3.16666666666667,5.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Neither","Neither","Some college",6,6,6,1,6,6,1,1,1,4,2,1,"si.supp",3,3.5,3,"si.supp",5,8.4,5,"5fdfb358-e157-fb7a-7d3b-6d995fc618b0",3,50,0,0,5.16666666666667,1.66666666666667
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",4,4,4,4,6,3,3,5,5,5,5,3,"m.supp",3,8.1,3,"m.supp",3,5.7,5,"5fdfb4e3-3ab4-20f2-27f8-f4b6bfe1279c",2,25,0,0,4.16666666666667,4.33333333333333
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",3,3,3,5,4,3,3,5,4,6,4,5,"si.supp",4,7.3,3,"si.supp",3,5.9,5,"5fdfb4a6-8193-1dd3-4c9c-30f91b1014cf",4,18,1,1,3.5,4.5
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",4,4,6,6,6,6,1,4,1,4,1,1,"control",3,3.6,3,"m.supp",3,2.4,5,"5fdfb4a5-6bff-1d9c-e457-8597eb15ea68",2,43,0,1,5.33333333333333,2
"Black or African-American","Male","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master or higher",5,6,6,5,6,1,5,6,6,6,5,4,"m.supp",4,6.4,3,"m.supp",4,6.6,5,"5fdfb4ff-0134-9159-6114-afd77af336c2",7,59,1,1,4.83333333333333,5.33333333333333
"White","Female","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",3,2,1,5,6,6,2,1,1,2,1,1,"si.supp",1,1,3,"si.opp",4,7.9,5,"5fdfb3cb-aef2-84ed-561a-cf0a0977fd15",6,18,0,0,3.83333333333333,1.33333333333333
"White","Female","Homemaker","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Some college",5,5,5,6,6,4,3,4,5,4,1,3,"m.supp",4,5.4,3,"control",5,10,5,"5fdfb517-7eed-9d6a-b8c4-b2caed307ab3",2,29,1,0,5.16666666666667,3.33333333333333
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Liberal","Somewhat liberal","Bachelor",4,4,5,4,6,2,4,4,4,1,4,4,"m.opp",3,5.6,3,"control",3,4.8,5,"5fdfb5e9-d336-3093-6e2d-d1ee72d8f9da",2,49,0,1,4.16666666666667,3.5
"Hispanic or Latino","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Neither","Closer to conservatives","High school or lower",5,5,6,6,5,6,1,1,6,4,1,1,"si.supp",4,8.7,3,"si.supp",4,7,5,"5fdfb5d6-d189-3143-3d25-eecf1355d797",3,18,1,0,5.5,2.33333333333333
"White","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,4,5,4,3,4,3,6,3,4,4,4,"si.opp",3,5,3,"m.opp",2,3.6,6,"5fdfb6de-7d05-35b8-4a46-6dbce0cd0488",4,30,0,0,4,4
"White","Female","Employed part time","$150 000 or more","Republican","Strong","Conservative","Very conservative","Master or higher",5,6,6,6,4,5,6,4,5,6,6,5,"si.supp",5,7.7,5,"si.opp",5,7.8,6,"5fdfb59e-1187-fb7f-d73d-c21078e7055d",7,35,0,0,5.33333333333333,5.33333333333333
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Not very strong","Neither","Closer to liberals","Bachelor",5,4,6,5,6,5,2,4,3,6,3,3,"control",3,5.3,3,"control",5,8.4,5,"5fdfb596-7a9f-c551-59bf-a7dc8dbc66a2",5,42,1,0,5.16666666666667,3.5
"White","Female","Unemployed","$40 000 to $59 999","Democrat","Not very strong","Neither","Closer to liberals","Bachelor",5,4,4,4,3,2,4,4,3,4,4,2,"control",4,6.7,3,"m.opp",4,7.5,5,"5fdfb645-6348-fb35-47e2-a9f78bf5186d",3,46,1,0,3.66666666666667,3.5
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Master or higher",6,6,6,6,1,6,1,6,2,4,1,6,"si.supp",5,10,3,"si.opp",3,5,5,"5fdfb631-b760-47bc-f61a-62379364255e",5,37,0,1,5.16666666666667,3.33333333333333
"White","Female","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",4,3,6,5,6,3,3,1,3,6,3,1,"m.supp",3,2.9,3,"si.opp",2,1.9,5,"5fdfb638-64bf-6dea-dc16-6d18bbc31eba",5,50,0,0,4.5,2.83333333333333
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Neither","Closer to liberals","Bachelor",5,5,6,6,6,6,1,1,2,4,2,2,"m.supp",4,7,3,"si.opp",5,8.9,5,"5fdfb682-0096-861c-eb42-07072deb3808",6,18,1,1,5.66666666666667,2
"Hispanic or Latino","Female","Unemployed","$60 000 to $79 999","Independent","Neither","Neither","Neither","Bachelor",5,5,5,5,5,3,3,3,3,5,3,1,"control",4,5.5,3,"si.supp",4,7,5,"5fdfb6ff-b0a0-e492-43a1-51dfd121bc87",4,51,0,0,4.66666666666667,3
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Bachelor",6,6,6,6,6,6,1,6,2,1,1,1,"m.opp",3,5,3,"control",3,5.5,5,"5fdfb5b2-152d-9bfe-8153-3849aebcdf02",2,44,0,0,6,2
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Associate degree",5,4,6,6,6,4,2,4,4,2,4,2,"control",4,6.6,3,"si.supp",4,6,5,"5fdfb5ba-9ff2-851b-5e29-8c7d63ae42f5",2,48,0,0,5.16666666666667,3
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Neither","Closer to liberals","Associate degree",4,4,4,5,6,3,1,2,2,6,3,4,"control",4,6.7,3,"m.supp",5,8.8,5,"5fdfb5eb-5467-b501-2623-9617c27b4a5b",3,18,1,0,4.33333333333333,3
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,2,4,3,3,3,2,2,2,2,2,"m.supp",2,3.4,3,"m.opp",2,3,5,"5fdfb86e-4819-b646-96f6-ba317ff297a8",6,40,0,1,3,2.16666666666667
"White","Female","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",4,4,4,5,4,6,1,6,3,6,2,3,"si.supp",5,8.7,3,"si.supp",5,10,5,"5fdfb829-5596-f6d6-d098-2a68da1b73a5",6,66,1,0,4.5,3.5
"White","Female","Unemployed","$20 000 to $39 999","Something else","Neither","Neither","Closer to liberals","High school or lower",1,6,6,5,6,4,1,2,3,5,2,2,"si.supp",4,6.8,3,"si.opp",5,7.3,5,"5fdfb074-50c7-9e73-63cc-408c6f59436e",2,36,0,0,4.66666666666667,2.5
"White","Female","Employed part time","$60 000 to $79 999","Something else","Neither","Neither","Neither","Associate degree",3,3,3,4,4,4,4,4,4,4,4,4,"m.opp",3,6.6,6,"m.supp",3,6.6,4,"5fdfb856-3967-9c57-3c16-26594a32d155",4,18,0,0,3.5,4
"White","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",5,5,5,5,5,2,3,2,3,6,2,2,"control",4,7.6,3,"si.opp",4,6.9,5,"5fdfb60e-04d0-2b47-d4f8-212df3155b71",4,18,0,1,4.5,3
"White","Female","Student","$60 000 to $79 999","Democrat","Not very strong","Liberal","Very liberal","Some college",6,6,6,6,6,6,2,2,2,3,3,1,"m.opp",5,7.5,3,"m.supp",5,8.5,5,"5fdfb8b2-ceaf-ade0-f583-853b804fe8db",4,35,1,0,6,2.16666666666667
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",3,3,3,4,4,4,1,5,3,5,4,5,"si.supp",2,4.5,3,"m.supp",3,4,5,"5fdfb8c3-8829-1917-80e0-981093f20a46",3,29,0,0,3.5,3.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",5,3,4,3,5,3,3,6,4,6,5,2,"si.supp",4,7.5,3,"si.supp",3,4.9,5,"5fdfb873-9aeb-ff3e-e68e-dfde0e295885",6,47,0,1,3.83333333333333,4.33333333333333
"Asian","Female","Employed full time","$60 000 to $79 999","Something else","Neither","Neither","Neither","Bachelor",5,5,5,5,5,5,4,3,3,3,4,3,"si.supp",4,7.6,3,"si.opp",5,8.5,5,"5fdfb8de-b4d7-51bc-60fb-01deb3ebcc78",4,23,0,0,5,3.33333333333333
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school or lower",5,5,5,5,3,1,4,4,4,6,4,3,"m.supp",3,4.2,3,"control",4,6.4,5,"5fdfb7f8-89eb-87ea-0362-5f7707066862",4,53,0,1,4,4.16666666666667
"White","Female","Employed full time","$80 000 to $99 999","Independent","Neither","Conservative","Somewhat conservative","Associate degree",5,5,5,5,5,5,1,2,1,5,1,1,"m.opp",3,5.9,3,"m.supp",4,8.1,5,"5fdfb875-6a69-4264-869c-e8dbe897c05f",5,51,0,0,5,1.83333333333333
"White","Male","Student","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Master or higher",4,4,4,5,4,4,4,5,4,5,4,3,"m.supp",3,5.1,3,"m.opp",2,6.8,5,"5fdfb622-880c-91d1-294f-ec47274d3add",2,29,0,1,4.16666666666667,4.16666666666667
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Liberal","Very liberal","Some college",6,4,4,5,4,6,1,6,4,5,5,4,"si.supp",4,7.8,3,"control",4,7.1,5,"5fdfb839-fe51-7e30-0a6a-88cfd76fb906",5,39,0,1,4.83333333333333,4.16666666666667
"White","Female","Retired","$40 000 to $59 999","Democrat","Strong","Neither","Closer to liberals","Associate degree",6,6,6,6,6,6,4,5,4,5,4,2,"si.supp",5,10,3,"control",5,10,5,"5fdfb615-6ec2-57dd-c71f-25104f102395",3,18,1,0,6,4
"White","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,6,4,6,1,6,4,6,"m.supp",2,1.5,3,"control",4,5.5,5,"5fdfb892-6540-bda8-c1b2-9dbecef18145",4,45,1,0,6,4.5
"White","Male","Unemployed","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Bachelor",2,2,2,4,5,2,1,5,4,6,3,5,"si.supp",2,3.5,3,"m.supp",4,7,5,"5fdfb53d-3565-f439-5fde-820e6e705663",7,39,0,1,2.83333333333333,4
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",4,4,6,4,6,1,3,2,3,6,5,3,"control",1,1.4,3,"si.supp",2,1,5,"5fdfb94f-bb4e-cb95-2231-c2a6a61051f0",3,44,0,1,4.16666666666667,3.66666666666667
"White","Female","Employed part time","$60 000 to $79 999","Something else","Neither","Neither","Neither","High school or lower",6,4,5,6,6,6,3,4,5,6,4,3,"control",3,6.8,3,"m.supp",3,5.8,5,"5fdfb998-88b5-f606-54f4-99fc30869739",4,18,0,0,5.5,4.16666666666667
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",5,4,5,5,6,1,2,6,4,6,1,4,"m.supp",1,1.1,3,"si.supp",3,3.5,5,"5fdfb957-4604-933b-0501-747203ba0a33",2,37,0,1,4.33333333333333,3.83333333333333
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Neither","Neither","Bachelor",1,3,5,6,6,5,3,4,1,6,4,2,"control",5,9.2,3,"m.opp",5,10,3,"5fdfb91c-c7c1-5575-a8e6-852b089b1c57",2,56,0,1,4.33333333333333,3.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","High school or lower",6,6,6,6,6,6,1,6,1,1,2,6,"m.supp",5,10,3,"control",3,5.7,5,"5fdfb9eb-6157-047f-e817-f7fb582e5d09",3,18,0,0,6,2.83333333333333
"White","Male","Employed part time","$40 000 to $59 999","Something else","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",5,3,5,5,5,1,3,3,4,6,4,3,"m.opp",2,3.2,3,"si.supp",3,5.1,5,"5fdfb889-ebca-18d6-30d4-1458e06de65f",3,50,0,1,4,3.83333333333333
"White","Female","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",6,5,5,4,6,5,3,6,3,6,3,6,"m.opp",2,4.5,3,"control",4,9,5,"5fdfbaad-a8e5-6881-8c5b-d57e1c54729f",6,26,0,0,5.16666666666667,4.5
"Hispanic or Latino","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",5,3,5,3,5,4,1,1,3,4,1,3,"control",4,7.4,3,"m.opp",3,6.5,5,"5fdfbad2-8761-2001-f0b8-9e81b7121f2a",3,45,1,0,4.16666666666667,2.16666666666667
"White","Male","Employed part time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Master or higher",5,5,5,5,5,3,2,5,5,4,2,2,"control",1,1.6,3,"control",2,3,5,"5fdfbb09-5bc2-e77c-1be0-3d7fd0c2e99a",6,61,0,1,4.66666666666667,3.33333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,5,6,5,2,2,2,6,2,2,"m.opp",5,10,3,"control",5,10,5,"5fdfba04-f544-15e5-b690-4a6800fb9acd",3,18,1,0,5.16666666666667,2.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Something else","Neither","Neither","Neither","Associate degree",4,1,3,3,6,6,1,2,6,6,1,5,"si.opp",3,5,3,"control",4,6.6,5,"5fdfbb39-2586-f04f-4794-f6f1e4fc5958",3,49,0,1,3.83333333333333,3.5
"Hispanic or Latino","Male","Retired","$100 000 to $149 999","Democrat","Not very strong","Neither","Closer to conservatives","Master or higher",6,5,6,6,6,6,1,5,1,2,1,2,"control",5,9.8,3,"si.supp",5,10,5,"5fdfbad5-b276-5957-7ed4-6aa35805b015",6,18,1,1,5.83333333333333,2
"White","Male","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Associate degree",6,6,6,6,6,6,1,1,1,6,1,1,"control",5,10,3,"control",5,10,5,"5fdfbbd0-5f27-62fb-5cb5-d03b0fcb0759",7,46,1,1,6,1.83333333333333
"White","Female","Retired","$150 000 or more","Republican","Strong","Conservative","Very conservative","Master or higher",4,3,4,4,4,2,2,6,2,1,2,4,"m.supp",3,5.1,3,"si.opp",3,5.1,5,"5fdfbb94-ee0d-d323-3ac6-679491bb6a41",7,66,0,0,3.5,2.83333333333333
"White","Female","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",5,5,4,6,5,5,2,3,2,6,4,2,"m.opp",3,6.5,3,"si.supp",5,8.3,5,"5fdfba10-78ed-befa-3258-e84034f29971",7,18,1,0,5,3.16666666666667
"White","Female","Retired","$80 000 to $99 999","Democrat","Not very strong","Neither","Neither","Bachelor",5,3,6,5,5,6,1,2,1,3,2,1,"si.supp",1,2.3,3,"si.opp",4,5.9,5,"5fdfb8de-d762-954a-0ae4-c01d18271e1a",5,79,1,0,5,1.66666666666667
